pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
3205	EtOH-cirrose met diuretica-resistente ascites (Amerikaanse geleide paragraaf [**2862-6-29**] verwijderen 8,5 l en op [**2862-6-16**] verwijderen 4 l): gevolgd door Dr. [**Laatste Naam (STitle) **] DM CKD Status van larynxkanker na XRT Anemie Colonadenoom GERD Agram [**2862-8-1**]: Stent EIA, Aplast/stent SFA,[**Achternaam arts **],PT 	 Geen geschiedenis van kanker 	CONTRADICTION	0	TRAIN
3206	EtOH-cirrose met diuretica-resistente ascites (Amerikaanse geleide paragraaf [**2862-6-29**] verwijderen 8,5 l en op [**2862-6-16**] verwijderen 4 l): gevolgd door Dr. [**Laatste Naam (STitle) **] DM CKD Status van larynxkanker na XRT Anemie Colonadenoom GERD Agram [**2862-8-1**]: Stent EIA, Aplast/stent SFA,[**Achternaam arts **],PT 	 Geschiedenis van roken 	NEUTRAL	0	TRAIN
3207	De patiënt is zich niet bewust van enige [** Locatie **]iterende factor, maar hij denkt dat deze te wijten zou kunnen zijn aan een recente astma-aanval. 	 De patiënt heeft episoden met ademhalingsmoeilijkheden. 	ENTAILMENT	0	TRAIN
3208	De patiënt is zich niet bewust van enige [** Locatie **]iterende factor, maar hij denkt dat deze te wijten zou kunnen zijn aan een recente astma-aanval. 	 De patiënt heeft geen reactieve luchtwegen. 	CONTRADICTION	0	TRAIN
3209	De patiënt is zich niet bewust van enige [** Locatie **]iterende factor, maar hij denkt dat deze te wijten zou kunnen zijn aan een recente astma-aanval. 	 De patiënt heeft een reactieve luchtwegaandoening. 	NEUTRAL	0	TRAIN
3210	2) s/p colonresectie als kind 3) ervaring met crack-cocaïnemisbruik 	 Patiënt heeft een PMH van drugsmisbruik 	ENTAILMENT	0	TRAIN
3211	2) s/p colonresectie als kind 3) ervaring met crack-cocaïnemisbruik 	 Patiënt heeft geen operatie ondergaan 	CONTRADICTION	0	TRAIN
3212	2) s/p colonresectie als kind 3) ervaring met crack-cocaïnemisbruik 	 Patiënt had darmischemie 	NEUTRAL	0	TRAIN
3213	Status na blindedarmoperatie 6. 	 Bijlage is verwijderd 	ENTAILMENT	0	TRAIN
3214	Status na blindedarmoperatie 6. 	 Geen chirurgische geschiedenis 	CONTRADICTION	0	TRAIN
3215	Status na blindedarmoperatie 6. 	 De procedure werd laparoscopisch uitgevoerd 	NEUTRAL	0	TRAIN
3216	Ze werd de dag vóór de bevalling opgenomen met koorts tot 104. 	 Ze had koorts 	ENTAILMENT	0	TRAIN
3217	Ze werd de dag vóór de bevalling opgenomen met koorts tot 104. 	 De patiënt is koortsig 	CONTRADICTION	0	TRAIN
3218	Ze werd de dag vóór de bevalling opgenomen met koorts tot 104. 	 Ze was tachycardisch 	NEUTRAL	0	TRAIN
3219	Tijdens haar verblijf werd zij ook vasculair gevolgd vanwege ernstig perifeer oedeem. 	 Ze had zwellingen in de ledematen 	ENTAILMENT	0	TRAIN
3220	Tijdens haar verblijf werd zij ook vasculair gevolgd vanwege ernstig perifeer oedeem. 	 De extremiteiten leken bilateraal normaal 	CONTRADICTION	0	TRAIN
3221	Tijdens haar verblijf werd zij ook vasculair gevolgd vanwege ernstig perifeer oedeem. 	 Ze was ambulant met hulp 	NEUTRAL	0	TRAIN
3222	Dit is een 61-jarige man met hypertensie, hyperlipidemie en DM2 (dieetgecontroleerd) die onlangs pijn op de borst kreeg en vandaag een syncope-episode had. 	 De patiënt loopt een groot risico op een hartinfarct. 	ENTAILMENT	0	TRAIN
3223	Dit is een 61-jarige man met hypertensie, hyperlipidemie en DM2 (dieetgecontroleerd) die onlangs pijn op de borst kreeg en vandaag een syncope-episode had. 	 De patiënt heeft een normaal LDL. 	CONTRADICTION	0	TRAIN
3224	Dit is een 61-jarige man met hypertensie, hyperlipidemie en DM2 (dieetgecontroleerd) die onlangs pijn op de borst kreeg en vandaag een syncope-episode had. 	 De patiënt had een hartritmestoornis. 	NEUTRAL	0	TRAIN
3225	Een echo aan het bed toonde een grote cardiale effusie aan en de patiënt werd voor verdere behandeling overgebracht naar de CCU. 	 De patiënt ondervond harttamponnadefysiologie. 	ENTAILMENT	0	TRAIN
3226	Een echo aan het bed toonde een grote cardiale effusie aan en de patiënt werd voor verdere behandeling overgebracht naar de CCU. 	 Het hart van de patiënt werkt normaal. 	CONTRADICTION	0	TRAIN
3227	Een echo aan het bed toonde een grote cardiale effusie aan en de patiënt werd voor verdere behandeling overgebracht naar de CCU. 	 De patiënt heeft virale myocarditis. 	NEUTRAL	0	TRAIN
3228	De benauwdheid op de borst werd niet verlicht met de nitroglycerine, maar opgelost met Darvocet. 	 Een verdovend middel verlichtte de pijn op de borst van de patiënt. 	ENTAILMENT	0	TRAIN
3229	De benauwdheid op de borst werd niet verlicht met de nitroglycerine, maar opgelost met Darvocet. 	 De patiënt heeft geen verdovend middel gekregen. 	CONTRADICTION	0	TRAIN
3230	De benauwdheid op de borst werd niet verlicht met de nitroglycerine, maar opgelost met Darvocet. 	 De benauwdheid van de patiënt op de borst is niet van cardiale oorsprong. 	NEUTRAL	0	TRAIN
3231	De gist werd later gespecificeerd als [**Vrouwelijke voornaam (un) 558**] parapsilosis. 	 De patiënt heeft een schimmelinfectie. 	ENTAILMENT	0	TRAIN
3232	De gist werd later gespecificeerd als [**Vrouwelijke voornaam (un) 558**] parapsilosis. 	 Er was geen gistgroei. 	CONTRADICTION	0	TRAIN
3233	De gist werd later gespecificeerd als [**Vrouwelijke voornaam (un) 558**] parapsilosis. 	 De gist groeide uit een urinecultuur. 	NEUTRAL	0	TRAIN
3234	[**Bekende achternaam van de patiënt 30983**] is een 73-jarige rechtshandige vrouw met een voorgeschiedenis van hypertensie, hyperlipidemie en een waarschijnlijke pontine lacunaire beroerte aan de rechterzijde (ze presenteerde zich met rechter CN VI- en VII-verlammingen die sindsdien zijn verdwenen) in [**2800**], die door haar zoon op [**2802-5-22**] werd opgemerkt als zijnde in haar gebruikelijke goede gezondheid. 	 de patiënt had een acute neurologische bevinding 	ENTAILMENT	0	TRAIN
3235	[**Bekende achternaam van de patiënt 30983**] is een 73-jarige rechtshandige vrouw met een voorgeschiedenis van hypertensie, hyperlipidemie en een waarschijnlijke pontine lacunaire beroerte aan de rechterzijde (ze presenteerde zich met rechter CN VI- en VII-verlammingen die sindsdien zijn verdwenen) in [**2800**], die door haar zoon op [**2802-5-22**] werd opgemerkt als zijnde in haar gebruikelijke goede gezondheid. 	 de patiënt heeft geen neurologische voorgeschiedenis 	CONTRADICTION	0	TRAIN
3236	[**Bekende achternaam van de patiënt 30983**] is een 73-jarige rechtshandige vrouw met een voorgeschiedenis van hypertensie, hyperlipidemie en een waarschijnlijke pontine lacunaire beroerte aan de rechterzijde (ze presenteerde zich met rechter CN VI- en VII-verlammingen die sindsdien zijn verdwenen) in [**2800**], die door haar zoon op [**2802-5-22**] werd opgemerkt als zijnde in haar gebruikelijke goede gezondheid. 	 de patiënt had een voorbijgaande ischemische aanval 	NEUTRAL	0	TRAIN
3237	In [**Ziekenhuis1 22**] ontving pt zosyn, thiamine, en werd Pt opgenomen op de MICU voor verdere evaluatie en behandeling. 	 De patiënt kreeg een antibioticum 	ENTAILMENT	0	TRAIN
3238	In [**Ziekenhuis1 22**] ontving pt zosyn, thiamine, en werd Pt opgenomen op de MICU voor verdere evaluatie en behandeling. 	 De patiënt werd naar huis ontslagen 	CONTRADICTION	0	TRAIN
3239	In [**Ziekenhuis1 22**] ontving pt zosyn, thiamine, en werd Pt opgenomen op de MICU voor verdere evaluatie en behandeling. 	 Pt heeft een geschiedenis van alcoholmisbruik 	NEUTRAL	0	TRAIN
3240	De patiënt was stabiel en registreerde met een stroomdrempel van 1,5 mV. 	 de patiënt wordt gepacificeerd 	ENTAILMENT	0	TRAIN
3241	De patiënt was stabiel en registreerde met een stroomdrempel van 1,5 mV. 	 de patiënt heeft een normale hartfunctie 	CONTRADICTION	0	TRAIN
3242	De patiënt was stabiel en registreerde met een stroomdrempel van 1,5 mV. 	 de patiënt had een hartstilstand 	NEUTRAL	0	TRAIN
3243	Hij voelde zich c/o vermoeider, kon geen ADL's doen vanwege vermoeidheid, voelde zich "echt ziek", "weggevaagd", voelde zich erg duizelig en licht in zijn hoofd. 	 De patiënt heeft symptomen van hypotensie. 	ENTAILMENT	0	TRAIN
3244	Hij voelde zich c/o vermoeider, kon geen ADL's doen vanwege vermoeidheid, voelde zich "echt ziek", "weggevaagd", voelde zich erg duizelig en licht in zijn hoofd. 	 De patiënt heeft volledige energie. 	CONTRADICTION	0	TRAIN
3245	Hij voelde zich c/o vermoeider, kon geen ADL's doen vanwege vermoeidheid, voelde zich "echt ziek", "weggevaagd", voelde zich erg duizelig en licht in zijn hoofd. 	 De patiënt heeft mononucleosis. 	NEUTRAL	0	TRAIN
3246	Sputum cx, gs, cont bactrim ppx voor PCP 2. 	 De patiënt is immuungecompromitteerd. 	ENTAILMENT	0	TRAIN
3247	Sputum cx, gs, cont bactrim ppx voor PCP 2. 	 De patiënt heeft een laag risico op infectie. 	CONTRADICTION	0	TRAIN
3248	Sputum cx, gs, cont bactrim ppx voor PCP 2. 	 De patiënt heeft AIDS. 	NEUTRAL	0	TRAIN
3249	Toen ze terugkwam, werd vastgesteld dat ze hypoxisch was en in de jaren 200 ook tachycardisch en hypertensief met systolische klachten. 	 De patiënt is hemodynamisch instabiel. 	ENTAILMENT	0	TRAIN
3250	Toen ze terugkwam, werd vastgesteld dat ze hypoxisch was en in de jaren 200 ook tachycardisch en hypertensief met systolische klachten. 	 De patiënt heeft normale vitale functies. 	CONTRADICTION	0	TRAIN
3251	Toen ze terugkwam, werd vastgesteld dat ze hypoxisch was en in de jaren 200 ook tachycardisch en hypertensief met systolische klachten. 	 De patiënt heeft een longembolie. 	NEUTRAL	0	TRAIN
3252	Ze werd geïntubeerd en kreeg dopamine tegen hypotensie. 	 de patiënt is hypotensief 	ENTAILMENT	0	TRAIN
3253	Ze werd geïntubeerd en kreeg dopamine tegen hypotensie. 	 de patiënt heeft hypertensie 	CONTRADICTION	0	TRAIN
3254	Ze werd geïntubeerd en kreeg dopamine tegen hypotensie. 	 de patiënt verkeert in een cardiogene shock 	NEUTRAL	0	TRAIN
3255	Op de spoedeisende hulp waren haar initiële vs: T 97,3, P 85, BP 80/46, R 16, O2 95% op RA. 	 De patiënt is hypotensief. 	ENTAILMENT	0	TRAIN
3256	Op de spoedeisende hulp waren haar initiële vs: T 97,3, P 85, BP 80/46, R 16, O2 95% op RA. 	 De patiënt heeft koorts. 	CONTRADICTION	0	TRAIN
3257	Op de spoedeisende hulp waren haar initiële vs: T 97,3, P 85, BP 80/46, R 16, O2 95% op RA. 	 De patiënt is septisch. 	NEUTRAL	0	TRAIN
3258	Achteraf gezien is de patiënt in de afgelopen vier maanden 25 kg afgevallen. 	 Patiënt heeft onbedoeld gewichtsverlies 	ENTAILMENT	0	TRAIN
3259	Achteraf gezien is de patiënt in de afgelopen vier maanden 25 kg afgevallen. 	 Patiënt heeft een stabiele BMI 	CONTRADICTION	0	TRAIN
3260	Achteraf gezien is de patiënt in de afgelopen vier maanden 25 kg afgevallen. 	 Patiënt heeft darmkanker 	NEUTRAL	0	TRAIN
3261	Volume gereanimeerd, propofol uitgeschakeld en 2 gram Ceftriaxone en Flagyl gegeven. 	 Patiënt wordt behandeld met antibiotica 	ENTAILMENT	0	TRAIN
3262	Volume gereanimeerd, propofol uitgeschakeld en 2 gram Ceftriaxone en Flagyl gegeven. 	 patiënt is hypervolemisch 	CONTRADICTION	0	TRAIN
3263	Volume gereanimeerd, propofol uitgeschakeld en 2 gram Ceftriaxone en Flagyl gegeven. 	 patiënt heeft sepsis 	NEUTRAL	0	TRAIN
3264	Ze verkeerde in haar gebruikelijke gezondheidstoestand tot vandaag rond 08.00 uur toen ze wakker werd en begon met plotselinge, doffe retro-sternale pijn op de borst [**6-26**] zonder enige straling, geassocieerd met kortademigheid. 	 Patiënt heeft nieuwe angina 	ENTAILMENT	0	TRAIN
3265	Ze verkeerde in haar gebruikelijke gezondheidstoestand tot vandaag rond 08.00 uur toen ze wakker werd en begon met plotselinge, doffe retro-sternale pijn op de borst [**6-26**] zonder enige straling, geassocieerd met kortademigheid. 	 Patiënt heeft geen pijn 	CONTRADICTION	0	TRAIN
3266	Ze verkeerde in haar gebruikelijke gezondheidstoestand tot vandaag rond 08.00 uur toen ze wakker werd en begon met plotselinge, doffe retro-sternale pijn op de borst [**6-26**] zonder enige straling, geassocieerd met kortademigheid. 	 Patiënt heeft GORZ 	NEUTRAL	0	TRAIN
3267	Hij klaagt nu over een drie weken durende behandeling met L retroorbital HA, aanvankelijk gecontroleerd met percocet. 	 de patiënt heeft hoofdpijn 	ENTAILMENT	0	TRAIN
3268	Hij klaagt nu over een drie weken durende behandeling met L retroorbital HA, aanvankelijk gecontroleerd met percocet. 	 de patiënt ontkent hoofdpijn 	CONTRADICTION	0	TRAIN
3269	Hij klaagt nu over een drie weken durende behandeling met L retroorbital HA, aanvankelijk gecontroleerd met percocet. 	 de patiënt heeft trigeminusneuralgie 	NEUTRAL	0	TRAIN
3270	Ze heeft een beperkte herinnering aan de gebeurtenissen, maar het lijkt erop dat ze tegen een hoek van een deurkozijn is gevallen en de deur van de oven in de muur heeft opengetrokken. 	 Patiënt heeft verwarring 	ENTAILMENT	0	TRAIN
3271	Ze heeft een beperkte herinnering aan de gebeurtenissen, maar het lijkt erop dat ze tegen een hoek van een deurkozijn is gevallen en de deur van de oven in de muur heeft opengetrokken. 	 Patiënt heeft normale MMSE 	CONTRADICTION	0	TRAIN
3272	Ze heeft een beperkte herinnering aan de gebeurtenissen, maar het lijkt erop dat ze tegen een hoek van een deurkozijn is gevallen en de deur van de oven in de muur heeft opengetrokken. 	 Patiënt heeft een trauma gehad 	NEUTRAL	0	TRAIN
3273	De patiënt werd gedurende de nacht gecontroleerd en is hemodynamisch stabiel gebleven; hij had vandaag HD. 	 de patiënt had dialyse nodig 	ENTAILMENT	0	TRAIN
3274	De patiënt werd gedurende de nacht gecontroleerd en is hemodynamisch stabiel gebleven; hij had vandaag HD. 	 de patiënt heeft een normale nierfunctie 	CONTRADICTION	0	TRAIN
3275	De patiënt werd gedurende de nacht gecontroleerd en is hemodynamisch stabiel gebleven; hij had vandaag HD. 	 de patiënt heeft een chronische nierziekte 	NEUTRAL	0	TRAIN
3276	Hij ontwikkelde ontberingen tijdens het eten gisteravond. 	 De patiënt krijgt koude rillingen. 	ENTAILMENT	0	TRAIN
3277	Hij ontwikkelde ontberingen tijdens het eten gisteravond. 	 De patiënt is asymptomatisch. 	CONTRADICTION	0	TRAIN
3278	Hij ontwikkelde ontberingen tijdens het eten gisteravond. 	 De patiënt heeft symptomen van lymfoom. 	NEUTRAL	0	TRAIN
3279	Daaropvolgende stresstests waren positief voor ischemie. 	 De patiënt heeft coronaire hartziekte. 	ENTAILMENT	0	TRAIN
3280	Daaropvolgende stresstests waren positief voor ischemie. 	 De patiënt heeft geen coronaire hartziekte. 	CONTRADICTION	0	TRAIN
3281	Daaropvolgende stresstests waren positief voor ischemie. 	 De patiënt heeft verhoogde troponinen. 	NEUTRAL	0	TRAIN
3282	Tegelijkertijd klaagde ze ook over wat stijve pijn in de nek. 	 Ze heeft pijn in haar nek 	ENTAILMENT	0	TRAIN
3283	Tegelijkertijd klaagde ze ook over wat stijve pijn in de nek. 	 Ze heeft geen pijn 	CONTRADICTION	0	TRAIN
3284	Tegelijkertijd klaagde ze ook over wat stijve pijn in de nek. 	 Ze had een auto-ongeluk 	NEUTRAL	0	TRAIN
3285	Urineweginfectie met Methicilline-resistente Staphylococcus aureus. 	 De patiënt heeft een bacteriële infectie 	ENTAILMENT	0	TRAIN
3286	Urineweginfectie met Methicilline-resistente Staphylococcus aureus. 	 Geen voorgeschiedenis van urineweginfecties 	CONTRADICTION	0	TRAIN
3287	Urineweginfectie met Methicilline-resistente Staphylococcus aureus. 	 De patiënt woont in een verpleeghuis 	NEUTRAL	0	TRAIN
3288	Aanvankelijk waren haar O2-waarden 70% op RA, HR 100, SBP 160. 	 de patiënt is hypoxisch 	ENTAILMENT	0	TRAIN
3289	Aanvankelijk waren haar O2-waarden 70% op RA, HR 100, SBP 160. 	 de patiënt heeft een normale oxygenatie 	CONTRADICTION	0	TRAIN
3290	Aanvankelijk waren haar O2-waarden 70% op RA, HR 100, SBP 160. 	 de patiënt lijdt aan hartfalen 	NEUTRAL	0	TRAIN
3291	Het kind werd naar de pasgeborenenafdeling gebracht, waar werd vastgesteld dat ze op de leeftijd van 2 uur schemerig en tachypneus was. 	 de patiënt is tachypneus 	ENTAILMENT	0	TRAIN
3292	Het kind werd naar de pasgeborenenafdeling gebracht, waar werd vastgesteld dat ze op de leeftijd van 2 uur schemerig en tachypneus was. 	 de patiënt is cyanotisch 	CONTRADICTION	0	TRAIN
3293	Het kind werd naar de pasgeborenenafdeling gebracht, waar werd vastgesteld dat ze op de leeftijd van 2 uur schemerig en tachypneus was. 	 de patiënt heeft een aangeboren hartafwijking 	NEUTRAL	0	TRAIN
3294	S/P L heup-ORIF op [**6-28**] gecompliceerd door hypotensie en bloeding op lovenox, waarvoor 4 eenheden PRBC's in 24 uur nodig zijn. . 	 Patiënt heeft onlangs een operatie aan de linkerheup ondergaan 	ENTAILMENT	0	TRAIN
3295	S/P L heup-ORIF op [**6-28**] gecompliceerd door hypotensie en bloeding op lovenox, waarvoor 4 eenheden PRBC's in 24 uur nodig zijn. . 	 Patiënt had geen complicaties als gevolg van een heupoperatie 	CONTRADICTION	0	TRAIN
3296	S/P L heup-ORIF op [**6-28**] gecompliceerd door hypotensie en bloeding op lovenox, waarvoor 4 eenheden PRBC's in 24 uur nodig zijn. . 	 Geschiedenis van vallen en heupfracturen 	NEUTRAL	0	TRAIN
3297	De recente opname was voor bloederige ontlasting en een aanzienlijk verhoogde INR. 	 De patiënt had een maag-darmbloeding. 	ENTAILMENT	0	TRAIN
3298	De recente opname was voor bloederige ontlasting en een aanzienlijk verhoogde INR. 	 De patiënt heeft een normale stollingstijd. 	CONTRADICTION	0	TRAIN
3299	De recente opname was voor bloederige ontlasting en een aanzienlijk verhoogde INR. 	 De patiënt gebruikt coumadine. 	NEUTRAL	0	TRAIN
3300	Ernstige CAD s/p 4vCABG [**2795**] 2. 	 de patiënt heeft CAD 	ENTAILMENT	0	TRAIN
3301	Ernstige CAD s/p 4vCABG [**2795**] 2. 	 de patiënt heeft 	CONTRADICTION	0	TRAIN
3302	Ernstige CAD s/p 4vCABG [**2795**] 2. 	 de patiënt heeft een abnormaal ECG 	NEUTRAL	0	TRAIN
3303	De patiënt begon te klagen over verergering van de pijn en wilde vervolgens niet meewerken aan verdere anamnese/interview. 	 De patiënt heeft hevige pijn. 	ENTAILMENT	0	TRAIN
3304	De patiënt begon te klagen over verergering van de pijn en wilde vervolgens niet meewerken aan verdere anamnese/interview. 	 De patiënt heeft geen pijn. 	CONTRADICTION	0	TRAIN
3305	De patiënt begon te klagen over verergering van de pijn en wilde vervolgens niet meewerken aan verdere anamnese/interview. 	 De patiënt verkeert in een kritieke toestand. 	NEUTRAL	0	TRAIN
3306	LENI's zonder bewijs van DVT. 	 Er werd geen veneuze trombose gevonden. 	ENTAILMENT	0	TRAIN
3307	LENI's zonder bewijs van DVT. 	 Er werd een veneuze trombose vastgesteld. 	CONTRADICTION	0	TRAIN
3308	LENI's zonder bewijs van DVT. 	 De patiënt heeft geen veneuze trombose. 	NEUTRAL	0	TRAIN
3309	Hij had toen "overvloedige" hoeveelheden vloeibare groene diarree. 	 Patiënt heeft een lagere GI-infectie 	ENTAILMENT	0	TRAIN
3310	Hij had toen "overvloedige" hoeveelheden vloeibare groene diarree. 	 Patiënt heeft normaal bloedonderzoek 	CONTRADICTION	0	TRAIN
3311	Hij had toen "overvloedige" hoeveelheden vloeibare groene diarree. 	 Patiënt heeft colitis op CT-beeldvorming 	NEUTRAL	0	TRAIN
3312	Ze kreeg destijds magnesiumsulfaat en betamethason. 	 Patiënt heeft aanwijzingen voor pre-eclampsie 	ENTAILMENT	0	TRAIN
3313	Ze kreeg destijds magnesiumsulfaat en betamethason. 	 Patiënt heeft geen symptomen 	CONTRADICTION	0	TRAIN
3314	Ze kreeg destijds magnesiumsulfaat en betamethason. 	 Patiënt heeft steroïden gekregen 	NEUTRAL	0	TRAIN
3315	Het kind werd geboren via een herhaalde keizersnede vanwege de verergering van de zwangerschap, waarvoor het uitzuigen van de bol en tactiele stimulatie nodig waren. 	 De patiënt werd geboren via keizersnede 	ENTAILMENT	0	TRAIN
3316	Het kind werd geboren via een herhaalde keizersnede vanwege de verergering van de zwangerschap, waarvoor het uitzuigen van de bol en tactiele stimulatie nodig waren. 	 de patiënt werd geboren via vaginale bevalling 	CONTRADICTION	0	TRAIN
