In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
62-jarige man met toegenomen kortademigheid en vermoeidheid in de afgelopen 12-18 maanden. 	 de patiënt ontkent kortademigheid 	 contradiction 
62-jarige man met toegenomen kortademigheid en vermoeidheid in de afgelopen 12-18 maanden. 	 de patiënt heeft een interstitiële longziekte 	 neutral 
Een herhaalde echocardiogram op [**8-23**] toonde op dat moment een toenemende effusie, die nu als matig tot groot werd ervaren. 	 De patiënt heeft een pericardiale effusie. 	 entailment 
Een herhaalde echocardiogram op [**8-23**] toonde op dat moment een toenemende effusie, die nu als matig tot groot werd ervaren. 	 heeft een normaal ogend hart. 	 contradiction 
Een herhaalde echocardiogram op [**8-23**] toonde op dat moment een toenemende effusie, die nu als matig tot groot werd ervaren. 	 De patiënt heeft pericarditis. 	 neutral 
25. Chronische boezemfibrilleren - De patiënt krijgt hiervoor geen antistolling. 	 de patiënt krijgt geen anticoagulantia 	 entailment 
25. Chronische boezemfibrilleren - De patiënt krijgt hiervoor geen antistolling. 	 de patiënt krijgt anticoagulantia 	 contradiction 
25. Chronische boezemfibrilleren - De patiënt krijgt hiervoor geen antistolling. 	 de patiënt is een valrisico 	 neutral 
Op dat moment geen EGD gedaan. 	 Bij patiënte werd geen bovenste endoscopie uitgevoerd. 	 entailment 
Op dat moment geen EGD gedaan. 	 Patiënte heeft een EGD laten uitvoeren. 	 contradiction 
Op dat moment geen EGD gedaan. 	 De patiënt heeft GERD-achtige symptomen. 	 neutral 
Ze braakte twee keer terwijl ze daar was. 	 de patiënt braakt 	 entailment 
Ze braakte twee keer terwijl ze daar was. 	 de patiënt ontkent overgeven 	 contradiction 
Ze braakte twee keer terwijl ze daar was. 	 de patiënt heeft hoofdpijn 	 neutral 
De verzadigingen verbeterden tijdelijk tot de jaren 90, maar gingen terug naar de jaren 80, dus kreeg ze vecuronium 10 mg voorafgaand aan de overdracht. 	 De patiënt heeft een longaandoening. 	 entailment 
De verzadigingen verbeterden tijdelijk tot de jaren 90, maar gingen terug naar de jaren 80, dus kreeg ze vecuronium 10 mg voorafgaand aan de overdracht. 	 de patiënt heeft een normale longfunctie. 	 contradiction 
De verzadigingen verbeterden tijdelijk tot de jaren 90, maar gingen terug naar de jaren 80, dus kreeg ze vecuronium 10 mg voorafgaand aan de overdracht. 	 De patiënt wordt geïntubeerd. 	 neutral 
Ze had vervolgens 10 andere BM's met kastanjebruine ontlasting en helder rood bloed gemengd. 	 Ze had bloederige ontlasting 	 entailment 
Ze had vervolgens 10 andere BM's met kastanjebruine ontlasting en helder rood bloed gemengd. 	 De ontlasting zag er normaal uit 	 contradiction 
Ze had vervolgens 10 andere BM's met kastanjebruine ontlasting en helder rood bloed gemengd. 	 Ze heeft aambeien 	 neutral 
MEDISCHE GESCHIEDENIS VAN HET VERLEDEN: Patiënt heeft een medische voorgeschiedenis van papillaire schildklierkanker, status na thyreoïdectomie, verhoogd cholesterol, hypertensie, voormalig tabaksgebruiker, type 2 diabetes en sarcoïd. 	 De patiënt heeft meerdere medische problemen. 	 entailment 
MEDISCHE GESCHIEDENIS VAN HET VERLEDEN: Patiënt heeft een medische voorgeschiedenis van papillaire schildklierkanker, status na thyreoïdectomie, verhoogd cholesterol, hypertensie, voormalig tabaksgebruiker, type 2 diabetes en sarcoïd. 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
MEDISCHE GESCHIEDENIS VAN HET VERLEDEN: Patiënt heeft een medische voorgeschiedenis van papillaire schildklierkanker, status na thyreoïdectomie, verhoogd cholesterol, hypertensie, voormalig tabaksgebruiker, type 2 diabetes en sarcoïd. 	 De patiënt heeft een coronaire hartziekte. 	 neutral 
Op de SEH werd de patiënt behandeld met ASA 325 mg, 80 mg IV lasix, O2, NTG gtt en werd gestart met niet-invasieve beademing, met gerapporteerde pijnvermindering. 	 De patiënt kreeg de behandeling die werd gebruikt voor een exacerbatie van CHF. 	 entailment 
Op de SEH werd de patiënt behandeld met ASA 325 mg, 80 mg IV lasix, O2, NTG gtt en werd gestart met niet-invasieve beademing, met gerapporteerde pijnvermindering. 	 De patiënt werd behandeld voor hypotensie. 	 contradiction 
Op de SEH werd de patiënt behandeld met ASA 325 mg, 80 mg IV lasix, O2, NTG gtt en werd gestart met niet-invasieve beademing, met gerapporteerde pijnvermindering. 	 De patiënt heeft congestief hartfalen. 	 neutral 
Wordt momenteel behandeld op [**Locatie 4245**]door [**Voornaam5 (NaamPattern1) 4246**] [**Achternaam (NaamPatroon1) 4247**], [**Telefoon/Fax (1) 4248** ]13 en Dr. [**Voornaam8 (NamePattern2) 694**] [**Achternaam (NamePattern1) 4249**], [**Telefoon/Fax (1) 4248**]32 en het bijwonen van dagbehandeling op Het centrum sinds ontslag uit [**Hospital3 4243**] Hopsital. 	 De patiënt werd opgenomen in het ziekenhuis. 	 entailment 
Wordt momenteel behandeld op [**Locatie 4245**]door [**Voornaam5 (NaamPattern1) 4246**] [**Achternaam (NaamPatroon1) 4247**], [**Telefoon/Fax (1) 4248** ]13 en Dr. [**Voornaam8 (NamePattern2) 694**] [**Achternaam (NamePattern1) 4249**], [**Telefoon/Fax (1) 4248**]32 en het bijwonen van dagbehandeling op Het centrum sinds ontslag uit [**Hospital3 4243**] Hopsital. 	 De patiënt werd niet opgenomen in het ziekenhuis. 	 contradiction 
Wordt momenteel behandeld op [**Locatie 4245**]door [**Voornaam5 (NaamPattern1) 4246**] [**Achternaam (NaamPatroon1) 4247**], [**Telefoon/Fax (1) 4248** ]13 en Dr. [**Voornaam8 (NamePattern2) 694**] [**Achternaam (NamePattern1) 4249**], [**Telefoon/Fax (1) 4248**]32 en het bijwonen van dagbehandeling op Het centrum sinds ontslag uit [**Hospital3 4243**] Hopsital. 	 De patiënt had een ernstige medische aandoening. 	 neutral 
Gepresenteerd aan ER en goedgekeurd voor MI. 	 Patiënt heeft een verminderde myocardiale perfusie 	 entailment 
Gepresenteerd aan ER en goedgekeurd voor MI. 	 Patiënt heeft normale troponinen 	 contradiction 
Gepresenteerd aan ER en goedgekeurd voor MI. 	 Patiënt heeft abnormaal ECG 	 neutral 
De patiënt viel toen 10 voet met onbekend bewustzijnsverlies en werd strijdlustig wakker met progressieve veranderingen in de mentale toestand. 	 Patiënt had trauma 	 entailment 
De patiënt viel toen 10 voet met onbekend bewustzijnsverlies en werd strijdlustig wakker met progressieve veranderingen in de mentale toestand. 	 Patiënt heeft een normaal onderzoek 	 contradiction 
De patiënt viel toen 10 voet met onbekend bewustzijnsverlies en werd strijdlustig wakker met progressieve veranderingen in de mentale toestand. 	 Patiënt heeft syncope 	 neutral 
De Apgar-scores van deze baby waren 8 en 9. 	 De patiënt ademde normaal. 	 entailment 
De Apgar-scores van deze baby waren 8 en 9. 	 De patiënt verkeerde in grote nood. 	 contradiction 
De Apgar-scores van deze baby waren 8 en 9. 	 De bevalling was normaal. 	 neutral 
Ernstige hyperemesis die TPN vereist. 	 Patiënt heeft ondervoeding 	 entailment 
Ernstige hyperemesis die TPN vereist. 	 Patiënt heeft geen IV op zijn plaats 	 contradiction 
Ernstige hyperemesis die TPN vereist. 	 Patiënt is zwanger 	 neutral 
Ernstige hyperemesis die TPN vereist. 	 Patiënt kreeg voeding voor braken 	 entailment 
Ernstige hyperemesis die TPN vereist. 	 Mild braken behandeld met PO-medicatie 	 contradiction 
Ernstige hyperemesis die TPN vereist. 	 Patiënt is afgevallen 	 neutral 
Vanwege de bezorgdheid over enterische aortafistels werd ze dringend overgebracht naar [**Hospital1 1499**] voor verder onderzoek. 	 Er is bezorgdheid dat de patiënt een communicatie heeft tussen de aorta en de darm. 	 entailment 
Vanwege de bezorgdheid over enterische aortafistels werd ze dringend overgebracht naar [**Hospital1 1499**] voor verder onderzoek. 	 De patiënt heeft een normaal ogende aorta. 	 contradiction 
Vanwege de bezorgdheid over enterische aortafistels werd ze dringend overgebracht naar [**Hospital1 1499**] voor verder onderzoek. 	 De patiënt had een buiktrauma. 	 neutral 
Pupillen gelijk, rond, reactief op licht, 5 tot 3 mm bilateraal. 	 patiënt heeft gelijke pupillen 	 entailment 
Pupillen gelijk, rond, reactief op licht, 5 tot 3 mm bilateraal. 	 patiënt heeft niet-reactieve pupillen 	 contradiction 
Pupillen gelijk, rond, reactief op licht, 5 tot 3 mm bilateraal. 	 patiënt is obstinaat 	 neutral 
Ze heeft vanmiddag een luchtpijpwissel gehad, waarbij haar luchtpijp weer verkleind was tot 6 zonder boeien. 	 de patiënt heeft een tracheostoma 	 entailment 
Ze heeft vanmiddag een luchtpijpwissel gehad, waarbij haar luchtpijp weer verkleind was tot 6 zonder boeien. 	 de patiënt ademt normaal 	 contradiction 
Ze heeft vanmiddag een luchtpijpwissel gehad, waarbij haar luchtpijp weer verkleind was tot 6 zonder boeien. 	 de patiënt heeft een voorgeschiedenis van larynxkanker 	 neutral 
Diabetes mellitus keer tien jaar, onder controle met Glynase nadat dieetmanagement faalde. 	 Het patent heeft diabetes type 2. 	 entailment 
Diabetes mellitus keer tien jaar, onder controle met Glynase nadat dieetmanagement faalde. 	 De patiënt heeft altijd normale bloedsuikers. 	 contradiction 
Diabetes mellitus keer tien jaar, onder controle met Glynase nadat dieetmanagement faalde. 	 De patiënt heeft overgewicht. 	 neutral 
Hij onderging een embolisatie van de rechter bronchiën (330-550 micron) die ongecompliceerd was. 	 de patiënt heeft een embolisatie van de bronchiën 	 entailment 
Hij onderging een embolisatie van de rechter bronchiën (330-550 micron) die ongecompliceerd was. 	 de patiënt heeft een normale CT-thorax 	 contradiction 
Hij onderging een embolisatie van de rechter bronchiën (330-550 micron) die ongecompliceerd was. 	 de patiënt heeft longkanker 	 neutral 
Niet-insulineafhankelijke diabetes mellitus. 	 Geschiedenis van hyperglykemie 	 entailment 
Niet-insulineafhankelijke diabetes mellitus. 	 Geen geschiedenis van hyperglykemie 	 contradiction 
Niet-insulineafhankelijke diabetes mellitus. 	 Geschiedenis van obesitas 	 neutral 
Thalamic Stroke ([**3339-11-18**] - lacunes in haar rechter thalamus die gevoelloosheid aan de linkerkant van haar lichaam veroorzaken) 9. 	 De patiënt heeft een voorgeschiedenis van een beroerte 	 entailment 
Thalamic Stroke ([**3339-11-18**] - lacunes in haar rechter thalamus die gevoelloosheid aan de linkerkant van haar lichaam veroorzaken) 9. 	 De patiënt heeft een normale neurologische functie 	 contradiction 
Thalamic Stroke ([**3339-11-18**] - lacunes in haar rechter thalamus die gevoelloosheid aan de linkerkant van haar lichaam veroorzaken) 9. 	 De patiënt is rolstoelgebonden 	 neutral 
De patiënt presenteert zich nu met gemetastaseerd recidief van plaveiselcelcarcinoom van de rechter onderkaak met uitgebreide betrokkenheid van de lymfeklieren. 	 De patiënt heeft een orofarynxcarcinoom. 	 entailment 
De patiënt presenteert zich nu met gemetastaseerd recidief van plaveiselcelcarcinoom van de rechter onderkaak met uitgebreide betrokkenheid van de lymfeklieren. 	 De patiënt heeft geen voorgeschiedenis van maligniteit. 	 contradiction 
De patiënt presenteert zich nu met gemetastaseerd recidief van plaveiselcelcarcinoom van de rechter onderkaak met uitgebreide betrokkenheid van de lymfeklieren. 	 De patiënt heeft een voorgeschiedenis van roken. 	 neutral 
Ze leunde blijkbaar naar haar rechterkant, schuimend op de mond met opeengeklemde kaken. 	 Haar mond en kaak leken abnormaal 	 entailment 
Ze leunde blijkbaar naar haar rechterkant, schuimend op de mond met opeengeklemde kaken. 	 Haar mond en kaak leken normaal 	 contradiction 
Ze leunde blijkbaar naar haar rechterkant, schuimend op de mond met opeengeklemde kaken. 	 Ze heeft een voorgeschiedenis van epileptische aanvallen 	 neutral 
Een bronchoscopie uitgevoerd op de volgende ziekenhuisdag leverde weinig secreties op en de patiënt werd gestart met meropenem en vancomycine voor vermoedelijke terugkerende pneumonie. 	 De patiënt heeft een longontsteking. 	 entailment 
Een bronchoscopie uitgevoerd op de volgende ziekenhuisdag leverde weinig secreties op en de patiënt werd gestart met meropenem en vancomycine voor vermoedelijke terugkerende pneumonie. 	 De patiënt heeft heldere longen. 	 contradiction 
Een bronchoscopie uitgevoerd op de volgende ziekenhuisdag leverde weinig secreties op en de patiënt werd gestart met meropenem en vancomycine voor vermoedelijke terugkerende pneumonie. 	 De patiënt heeft een in het ziekenhuis opgelopen longontsteking. 	 neutral 
Ook een voorgeschiedenis van hepatopulmonaal syndroom en met een MELD-score van 27. 	 De patiënt heeft leverfalen. 	 entailment 
Ook een voorgeschiedenis van hepatopulmonaal syndroom en met een MELD-score van 27. 	 De patiënt heeft normale LFT's. 	 contradiction 
Ook een voorgeschiedenis van hepatopulmonaal syndroom en met een MELD-score van 27. 	 De patiënt heeft alcoholische cirrose. 	 neutral 
Alcholoïsme met [** Locatie **]us DT's en toevallen (grand mal 2 maanden geleden) 	 Patiënt heeft uitgebreide sociale geschiedenis 	 entailment 
Alcholoïsme met [** Locatie **]us DT's en toevallen (grand mal 2 maanden geleden) 	 Patiënt heeft negatieve PMH 	 contradiction 
Alcholoïsme met [** Locatie **]us DT's en toevallen (grand mal 2 maanden geleden) 	 Patiënt heeft cirrose 	 neutral 
Per pt's vrouw werd 's nachts wakker en ging slapen op de bank (hij doet dit vaak omdat hij 's nachts heet wordt). 	 De patiënt is getrouwd. 	 entailment 
Per pt's vrouw werd 's nachts wakker en ging slapen op de bank (hij doet dit vaak omdat hij 's nachts heet wordt). 	 De is niet getrouwd. 	 contradiction 
Per pt's vrouw werd 's nachts wakker en ging slapen op de bank (hij doet dit vaak omdat hij 's nachts heet wordt). 	 De patiënt heeft dementie. 	 neutral 
Volgens de echtgenoot van de patiënt ontkent ze misselijkheid of braken, koude rillingen 's nachts, nachtelijk zweten of pijn op de borst. 	 patiënt heeft geen pijn op de borst 	 entailment 
Volgens de echtgenoot van de patiënt ontkent ze misselijkheid of braken, koude rillingen 's nachts, nachtelijk zweten of pijn op de borst. 	 patiënt heeft pijn op de borst 	 contradiction 
Volgens de echtgenoot van de patiënt ontkent ze misselijkheid of braken, koude rillingen 's nachts, nachtelijk zweten of pijn op de borst. 	 patiënt heeft geen koorts 	 neutral 
Hij begon zich vermoeid te voelen aan het begin van [**Maand (alleen) **]. 	 de patiënt is vermoeid 	 entailment 
Hij begon zich vermoeid te voelen aan het begin van [**Maand (alleen) **]. 	 de patiënt is in zijn gebruikelijke gezondheidstoestand 	 contradiction 
Hij begon zich vermoeid te voelen aan het begin van [**Maand (alleen) **]. 	 de patiënt heeft kanker 	 neutral 
Hij kreeg lasix met onbekende UO (verpleegkundigen hielden niet in de gaten), levo/flagyl x 1, en hij stabiliseerde tot 100% NRB zonder verbetering. 	 Patiënt heeft een exacerbatie van CHF 	 entailment 
Hij kreeg lasix met onbekende UO (verpleegkundigen hielden niet in de gaten), levo/flagyl x 1, en hij stabiliseerde tot 100% NRB zonder verbetering. 	 Patiënt heeft geen DOE 	 contradiction 
Hij kreeg lasix met onbekende UO (verpleegkundigen hielden niet in de gaten), levo/flagyl x 1, en hij stabiliseerde tot 100% NRB zonder verbetering. 	 Patiënt heeft een URI 	 neutral 
Een MRI-scan in het [**Ziekenhuis **] Ziekenhuis toonde een rechter dorsolaterale epidurale massa op het C3-C4-niveau met ernstige navelstrengcompressie in overeenstemming met epiduraal hematoom. 	 Patiënt heeft acuut navelstrengsyndroom 	 entailment 
Een MRI-scan in het [**Ziekenhuis **] Ziekenhuis toonde een rechter dorsolaterale epidurale massa op het C3-C4-niveau met ernstige navelstrengcompressie in overeenstemming met epiduraal hematoom. 	 Patiënt heeft normaal neurologisch onderzoek 	 contradiction 
Een MRI-scan in het [**Ziekenhuis **] Ziekenhuis toonde een rechter dorsolaterale epidurale massa op het C3-C4-niveau met ernstige navelstrengcompressie in overeenstemming met epiduraal hematoom. 	 Patiënt heeft interventie nodig 	 neutral 
In de ambulance vertoonde de initiële ritmestrook volgens rapport van de cardioloog een normaal sinusritme. 	 De patiënt had geen aritmie. 	 entailment 
In de ambulance vertoonde de initiële ritmestrook volgens rapport van de cardioloog een normaal sinusritme. 	 De patiënt had ventrikelfibrilleren. 	 contradiction 
In de ambulance vertoonde de initiële ritmestrook volgens rapport van de cardioloog een normaal sinusritme. 	 De patiënt had geen hartinfarct. 	 neutral 
De patiënt is een slechte historicus en heeft helaas weinig aantekeningen om zijn medische geschiedenis te bevestigen. 	 De patiënt heeft een cognitieve aandoening. 	 entailment 
De patiënt is een slechte historicus en heeft helaas weinig aantekeningen om zijn medische geschiedenis te bevestigen. 	 De patiënt heeft meerdere medische bezoeken aan de kliniek gehad. 	 contradiction 
