Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Colonpoliepen, status na colonoscopie in [**2741-12-24**] met poliepen die precancereus bleken te zijn. 	 Patiënt heeft een familiegeschiedenis van kanker 	 neutral 
HTN GERD bloedarmoede voor elev. 	 De patiënt heeft een voorgeschiedenis van bloedarmoede 	 entailment 
HTN GERD bloedarmoede voor elev. 	 de patiënt heeft polycytemie 	 contradiction 
HTN GERD bloedarmoede voor elev. 	 De patiënt heeft ijzertekort 	 neutral 
De patiënte begreep vanwege de grootte van haar baarmoeder, die op de echografie van 23/05 werd vastgesteld op 15,0 x 9,5 x 18,0 cm, dat ze wist dat dit een uitdagende meervoudige myomectomie zou zijn met mogelijk aanzienlijk bloedverlies. 	 De patiënt heeft meerdere goedaardige tumoren van de baarmoeder. 	 entailment 
De patiënte begreep vanwege de grootte van haar baarmoeder, die op de echografie van 23/05 werd vastgesteld op 15,0 x 9,5 x 18,0 cm, dat ze wist dat dit een uitdagende meervoudige myomectomie zou zijn met mogelijk aanzienlijk bloedverlies. 	 De patiënt heeft een baarmoeder van normale grootte. 	 contradiction 
De patiënte begreep vanwege de grootte van haar baarmoeder, die op de echografie van 23/05 werd vastgesteld op 15,0 x 9,5 x 18,0 cm, dat ze wist dat dit een uitdagende meervoudige myomectomie zou zijn met mogelijk aanzienlijk bloedverlies. 	 De patiënt heeft een myomectomie voor vruchtbaarheidsproblemen. 	 neutral 
De patiënt had ook een verhoogde vermoeidheid opgemerkt tijdens geslachtsgemeenschap. 	 De patiënt wordt moe tijdens geslachtsgemeenschap. 	 entailment 
De patiënt had ook een verhoogde vermoeidheid opgemerkt tijdens geslachtsgemeenschap. 	 De patiënt heeft geen geslachtsgemeenschap. 	 contradiction 
De patiënt had ook een verhoogde vermoeidheid opgemerkt tijdens geslachtsgemeenschap. 	 De patiënt is overactief tijdens geslachtsgemeenschap. 	 neutral 
Vriend verliet de pt om 6 uur vanmorgen. 	 Het vriendje was vanmorgen vroeg bij de patiënt 	 entailment 
Vriend verliet de pt om 6 uur vanmorgen. 	 Het vriendje is momenteel bij de patiënt 	 contradiction 
Vriend verliet de pt om 6 uur vanmorgen. 	 De patiënt is alleen 	 neutral 
Vandaag besloot hij dat hij wilde blijven leven en belde daarom EMS om hem naar [**Hospital1 22**] te brengen. 	 De patiënt verzocht om naar het ziekenhuis te gaan. 	 entailment 
Vandaag besloot hij dat hij wilde blijven leven en belde daarom EMS om hem naar [**Hospital1 22**] te brengen. 	 De patiënt kan niet bellen. 	 contradiction 
Vandaag besloot hij dat hij wilde blijven leven en belde daarom EMS om hem naar [**Hospital1 22**] te brengen. 	 De patiënt was suïcidaal. 	 neutral 
Ze werd doorverwezen naar Dr. [**Achternaam (STitle) 759**] en onderging stresstesten en cardiale CTA zoals hieronder. 	 Patiënt heeft symptomen die betrekking hebben op CAD 	 entailment 
Ze werd doorverwezen naar Dr. [**Achternaam (STitle) 759**] en onderging stresstesten en cardiale CTA zoals hieronder. 	 Patiënt heeft geen symptomen 	 contradiction 
Ze werd doorverwezen naar Dr. [**Achternaam (STitle) 759**] en onderging stresstesten en cardiale CTA zoals hieronder. 	 Patiënt heeft PAD 	 neutral 
Ze werd naar huis gestuurd met tien dagen levofloxacine 500 mg po per dag voor de longontsteking. 	 Ze werd behandeld voor longontsteking 	 entailment 
Ze werd naar huis gestuurd met tien dagen levofloxacine 500 mg po per dag voor de longontsteking. 	 Ze had geen luchtwegklachten 	 contradiction 
Ze werd naar huis gestuurd met tien dagen levofloxacine 500 mg po per dag voor de longontsteking. 	 Ze had koorts 	 neutral 
[**Achternaam bekende patiënt 15929**] is een 60-jarige man bij wie tijdens preoperatieve evaluatie voor coronaire revascularisatiechirurgie ernstige bilaterale carotisstenose werd vastgesteld. 	 Patiënt heeft CAD 	 entailment 
[**Achternaam bekende patiënt 15929**] is een 60-jarige man bij wie tijdens preoperatieve evaluatie voor coronaire revascularisatiechirurgie ernstige bilaterale carotisstenose werd vastgesteld. 	 Patiënt heeft normale halsslagadersnelheden 	 contradiction 
[**Achternaam bekende patiënt 15929**] is een 60-jarige man bij wie tijdens preoperatieve evaluatie voor coronaire revascularisatiechirurgie ernstige bilaterale carotisstenose werd vastgesteld. 	 Patiënt heeft PAD 	 neutral 
Hartkatheterisatie toonde een ejectiefractie van meer dan 70% met een aortaklepoppervlak van 0,5 cm2, geen significante coronaire hartziekte, wigdruk van 17 en linkerventrikel einddiastolische druk van 20. 	 Hartkatheterisatie toonde een goede ejectiefractie in het hart 	 entailment 
Hartkatheterisatie toonde een ejectiefractie van meer dan 70% met een aortaklepoppervlak van 0,5 cm2, geen significante coronaire hartziekte, wigdruk van 17 en linkerventrikel einddiastolische druk van 20. 	 Hartkatheterisatie toonde coronaire hartziekte 	 contradiction 
Hartkatheterisatie toonde een ejectiefractie van meer dan 70% met een aortaklepoppervlak van 0,5 cm2, geen significante coronaire hartziekte, wigdruk van 17 en linkerventrikel einddiastolische druk van 20. 	 Patiënt heeft een voorgeschiedenis van hypertensie 	 neutral 
Haar hartslag op het infuus was hoog in de jaren 150 en ze werd behandeld met IV diltiazem en Lopressor om dat te vertragen. 	 Patiënt heeft pressoren gehad 	 entailment 
Haar hartslag op het infuus was hoog in de jaren 150 en ze werd behandeld met IV diltiazem en Lopressor om dat te vertragen. 	 Patiënt heeft normale vitale functies 	 contradiction 
Haar hartslag op het infuus was hoog in de jaren 150 en ze werd behandeld met IV diltiazem en Lopressor om dat te vertragen. 	 Patiënt heeft toegang tot een IV-site 	 neutral 
Hij onderging een TURBT voor hematurie die uiteindelijk een graad [**2-11**] spierinvasief blaascarcinoom onthulde. 	 de patiënt heeft blaascarcinoom 	 entailment 
Hij onderging een TURBT voor hematurie die uiteindelijk een graad [**2-11**] spierinvasief blaascarcinoom onthulde. 	 de patiënt had een goedaardige blaasmassa 	 contradiction 
Hij onderging een TURBT voor hematurie die uiteindelijk een graad [**2-11**] spierinvasief blaascarcinoom onthulde. 	 de patiënt heeft gemetastaseerde ziekte 	 neutral 
De patiënte meldt dat ze de afgelopen dagen af ​​en toe een bloeding uit haar neus heeft gehad, evenals bloedend tandvlees als ze haar tanden gedurende dezelfde tijd poetst merkt verhoogde frequentie van ontlasting van losse consistentie, beschreven als chocoladesiroop gemengd met bloed stolsels. 	 De patiënt bloedt 	 entailment 
De patiënte meldt dat ze de afgelopen dagen af ​​en toe een bloeding uit haar neus heeft gehad, evenals bloedend tandvlees als ze haar tanden gedurende dezelfde tijd poetst merkt verhoogde frequentie van ontlasting van losse consistentie, beschreven als chocoladesiroop gemengd met bloed stolsels. 	 De patiënt ontkent epistaxis 	 contradiction 
De patiënte meldt dat ze de afgelopen dagen af ​​en toe een bloeding uit haar neus heeft gehad, evenals bloedend tandvlees als ze haar tanden gedurende dezelfde tijd poetst merkt verhoogde frequentie van ontlasting van losse consistentie, beschreven als chocoladesiroop gemengd met bloed stolsels. 	 De patiënt is bloedarmoede 	 neutral 
De breuk van de vliezen vond 3,5 uur voor de bevalling plaats, wat helder vruchtwater opleverde. 	 De patiënt heeft een spontane breuk van de vliezen. 	 entailment 
De breuk van de vliezen vond 3,5 uur voor de bevalling plaats, wat helder vruchtwater opleverde. 	 De patiënt heeft geen vliezen gebroken. 	 contradiction 
De breuk van de vliezen vond 3,5 uur voor de bevalling plaats, wat helder vruchtwater opleverde. 	 De patiënte had een vaginale bevalling. 	 neutral 
Er werd een verkennende laparotomie verricht die negatief was. 	 De patiënt onderging een operatie 	 entailment 
Er werd een verkennende laparotomie verricht die negatief was. 	 Operatie onthulde massa 	 contradiction 
Er werd een verkennende laparotomie verricht die negatief was. 	 De patiënt had buikpijn 	 neutral 
Haar baselinestatus is dat ze niet onafhankelijk is van haar ADL's, maar haar gezicht alleen kan wassen en vorige week voor het eerst in lange tijd 50 voet gelopen met hulp van twee personen. 	 Ze heeft hulp nodig bij haar activiteiten van het dagelijks leven 	 entailment 
Haar baselinestatus is dat ze niet onafhankelijk is van haar ADL's, maar haar gezicht alleen kan wassen en vorige week voor het eerst in lange tijd 50 voet gelopen met hulp van twee personen. 	 Ze kan zelfstandig lopen 	 contradiction 
Haar baselinestatus is dat ze niet onafhankelijk is van haar ADL's, maar haar gezicht alleen kan wassen en vorige week voor het eerst in lange tijd 50 voet gelopen met hulp van twee personen. 	 Ze heeft een voorgeschiedenis van dementie 	 neutral 
[**Achternaam bekende patiënt 321**] kon niet plassen nadat zijn Foley-katheter was stopgezet. 	 De patiënt heeft urineretentie. 	 entailment 
[**Achternaam bekende patiënt 321**] kon niet plassen nadat zijn Foley-katheter was stopgezet. 	 De patiënt heeft een normaal functionerende blaas. 	 contradiction 
[**Achternaam bekende patiënt 321**] kon niet plassen nadat zijn Foley-katheter was stopgezet. 	 De patiënt heeft BPH. 	 neutral 
Positieve ETT op [**3295-1-3**] toonde een ejectiefractie van 62% zonder defecten. 	 Normale ejectiefractie bij inspanningstolerantietest 	 entailment 
Positieve ETT op [**3295-1-3**] toonde een ejectiefractie van 62% zonder defecten. 	 Verminderde ejectiefractie 	 contradiction 
Positieve ETT op [**3295-1-3**] toonde een ejectiefractie van 62% zonder defecten. 	 Geschiedenis van hartaandoeningen 	 neutral 
Bij baseline maakt hij geen urine aan. 	 de patiënt heeft een chronische nierziekte 	 entailment 
Bij baseline maakt hij geen urine aan. 	 de patiënt heeft een normale nierfunctie 	 contradiction 
Bij baseline maakt hij geen urine aan. 	 de patiënt is diabetes 	 neutral 
PMH: hypertensie, hyperlipidemie, myocardinfarct [**2703**], hypothyreoïdie, sclerodermie, baarmoederkanker s/p hysterectomie [**2701**], ischemische cardiomyopathie, s/p verwijdering van bijschildkliertumor 	 De patiënt heeft congestief hartfalen. 	 entailment 
PMH: hypertensie, hyperlipidemie, myocardinfarct [**2703**], hypothyreoïdie, sclerodermie, baarmoederkanker s/p hysterectomie [**2701**], ischemische cardiomyopathie, s/p verwijdering van bijschildkliertumor 	 De patiënt heeft nooit een hoofdoperatie ondergaan. 	 contradiction 
PMH: hypertensie, hyperlipidemie, myocardinfarct [**2703**], hypothyreoïdie, sclerodermie, baarmoederkanker s/p hysterectomie [**2701**], ischemische cardiomyopathie, s/p verwijdering van bijschildkliertumor 	 De patiënt neemt antihypertensiva. 	 neutral 
Ze was in haar USOH tot [**6-2**]; op deze dag zegt ze dat ze ging wandelen en extreem vermoeid werd, meer dan haar baseline. 	 de patiënt is vermoeid 	 entailment 
Ze was in haar USOH tot [**6-2**]; op deze dag zegt ze dat ze ging wandelen en extreem vermoeid werd, meer dan haar baseline. 	 de patiënt heeft normale energie 	 contradiction 
Ze was in haar USOH tot [**6-2**]; op deze dag zegt ze dat ze ging wandelen en extreem vermoeid werd, meer dan haar baseline. 	 de patiënt heeft griep 	 neutral 
Hij meldde zich op [**8-14**] bij de [**Hospital6 17090**] ED op [**8-14**] met een veranderde mentale toestand vanuit zijn verpleeginrichting. 	 de patiënt heeft een veranderde mentale toestand 	 entailment 
Hij meldde zich op [**8-14**] bij de [**Hospital6 17090**] ED op [**8-14**] met een veranderde mentale toestand vanuit zijn verpleeginrichting. 	 de patiënt bevindt zich in de mentale toestand van de uitgangssituatie 	 contradiction 
Hij meldde zich op [**8-14**] bij de [**Hospital6 17090**] ED op [**8-14**] met een veranderde mentale toestand vanuit zijn verpleeginrichting. 	 de patiënt heeft een longontsteking 	 neutral 
Hij verloor 10 pond in de [** Locatie **]ons paar maanden, en zijn [** Locatie **]e nam af, maar geen koorts of nachtelijk zweten. . 	 de patiënt heeft gewichtsverlies 	 entailment 
Hij verloor 10 pond in de [** Locatie **]ons paar maanden, en zijn [** Locatie **]e nam af, maar geen koorts of nachtelijk zweten. . 	 de patiënt heeft gewichtstoename 	 contradiction 
Hij verloor 10 pond in de [** Locatie **]ons paar maanden, en zijn [** Locatie **]e nam af, maar geen koorts of nachtelijk zweten. . 	 de patiënt heeft kanker 	 neutral 
Zijn onderzoek was goedaardig, afgezien van een bloedneus, maar CTA toonde kleine subsegmentele PE's. 	 de patiënt heeft kleine PE's 	 entailment 
Zijn onderzoek was goedaardig, afgezien van een bloedneus, maar CTA toonde kleine subsegmentele PE's. 	 de patiënt had een negatieve CTA 	 contradiction 
Zijn onderzoek was goedaardig, afgezien van een bloedneus, maar CTA toonde kleine subsegmentele PE's. 	 de patiënt is kortademig 	 neutral 
Ook het prenatale beloop was opmerkelijk voor oligohydramnio's met een AFI van 6.5. 	 Patiënt heeft een abnormale zwangerschap 	 entailment 
Ook het prenatale beloop was opmerkelijk voor oligohydramnio's met een AFI van 6.5. 	 Patiënt heeft volume normaal vruchtwater 	 contradiction 
Ook het prenatale beloop was opmerkelijk voor oligohydramnio's met een AFI van 6.5. 	 Patiënt heeft bevindingen over prenatale US 	 neutral 
Hij herinnert zich niet dat hij pijn op de borst, hartkloppingen, misselijkheid of snikken had. 	 Hij ontkent pijn op de borst 	 entailment 
Hij herinnert zich niet dat hij pijn op de borst, hartkloppingen, misselijkheid of snikken had. 	 Hij heeft pijn op de borst 	 contradiction 
Hij herinnert zich niet dat hij pijn op de borst, hartkloppingen, misselijkheid of snikken had. 	 de patiënt ontkent buikpijn 	 neutral 
Op de SEH stond ze aanvankelijk gepland voor een MRI. 	 De patiënt heeft MRI nodig. 	 entailment 
Op de SEH stond ze aanvankelijk gepland voor een MRI. 	 De patiënt heeft geen acute bevindingen. 	 contradiction 
Op de SEH stond ze aanvankelijk gepland voor een MRI. 	 De patiënt maakt zich zorgen over een beroerte. 	 neutral 
Het vruchtwater was helder. 	 Patiënt heeft geen aanwijzingen voor infectie 	 entailment 
Het vruchtwater was helder. 	 Patiënt heeft chorioamnitis 	 contradiction 
Het vruchtwater was helder. 	 Patiënt is bevallen van een tweeling 	 neutral 
Hij had problemen met lopen en nieuwe perioden van kortademigheid. 	 De patiënt heeft symptomen van een verergering van congestief hartfalen. 	 entailment 
Hij had problemen met lopen en nieuwe perioden van kortademigheid. 	 De patiënt heeft geen moeite met lopen. 	 contradiction 
Hij had problemen met lopen en nieuwe perioden van kortademigheid. 	 De patiënt heeft congestief hartfalen. 	 neutral 
De moeder slikte magnesiumsulfaat op het moment van bevalling. 	 Magnesiumsulfaat vermindert het risico op aanvallen bij vrouwen met pre-eclampsie. 	 entailment 
De moeder slikte magnesiumsulfaat op het moment van bevalling. 	 De patiënt is een G0P0. 	 contradiction 
De moeder slikte magnesiumsulfaat op het moment van bevalling. 	 De patiënt had pre-eclampsie. 	 neutral 
Merk op dat haar MS tijdens die opname groeide en afnam zonder bewijs van convulsieve activiteit die correspondeerde met negatieve LP en MRI. 	 de patiënt heeft een veranderde mentale toestand 	 entailment 
Merk op dat haar MS tijdens die opname groeide en afnam zonder bewijs van convulsieve activiteit die correspondeerde met negatieve LP en MRI. 	 de patiënt heeft een abnormale MRI 	 contradiction 
Merk op dat haar MS tijdens die opname groeide en afnam zonder bewijs van convulsieve activiteit die correspondeerde met negatieve LP en MRI. 	 de patiënt is in delerium 	 neutral 
Hij ontkent misselijkheid / braken / diaforese, hoewel hij zaterdag tijdens die aflevering misschien een beetje bezweet was. 	 De patiënt heeft een gebeurtenis waarbij hij een beetje bezweet was. 	 entailment 
Hij ontkent misselijkheid / braken / diaforese, hoewel hij zaterdag tijdens die aflevering misschien een beetje bezweet was. 	 De patiënt was misselijk en braakte. 	 contradiction 
Hij ontkent misselijkheid / braken / diaforese, hoewel hij zaterdag tijdens die aflevering misschien een beetje bezweet was. 	 De patiënt had pijn op de borst. 	 neutral 
Samengevat, dit is 72 jaar M met ernstige COPD opgenomen met SOB en tremoren. 	 Patiënt heeft ernstige COPD 	 entailment 
Samengevat, dit is 72 jaar M met ernstige COPD opgenomen met SOB en tremoren. 	 Patiënt heeft geen tremoren 	 contradiction 
Samengevat, dit is 72 jaar M met ernstige COPD opgenomen met SOB en tremoren. 	 Patiënt heeft astma 	 neutral 
Ze ontwikkelde spontane bevalling en had een vaginale bevalling. 	 er was een vaginale bevalling 	 entailment 
Ze ontwikkelde spontane bevalling en had een vaginale bevalling. 	 de levering was via c sectie 	 contradiction 
